title,author,hugo_year,winner,ratingHistogram,ratingsCount,reviewsCount,numPages,language,one_star,two_star,three_star,four_star,five_star,average_rating,retro,awards,Fiction,Science.Fiction,Science.Fiction.Fantasy,Fantasy,Speculative.Fiction,Audiobook,Novels,Space.Opera,Classics,Space,Adult,Adventure,Dystopia,Aliens,Hugo.Awards,LGBT,Mystery,Post.Apocalyptic,Time.Travel,Queer,Historical.Fiction,Romance,Young.Adult,Magic,Urban.Fantasy,Hard.Science.Fiction,Thriller,Apocalyptic,High.Fantasy,Historical,publish_year,publish_month,publish_day,url,titleComplete,description,imageUrl,genres,asin,isbn,isbn13,publisher,series,publishDate,characters,places,first_award
"Little, Big",['John Crowley'],1982,0,"702, 1209, 2042, 2941, 4395",11289,1637,538,English,702,1209,2042,2941,4395,3.807688901,0,"[{'name': 'Hugo Award', 'awardedAt': 378720000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 347184000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 378720000000, 'category': 'Best Fantasy Novel', 'hasWon': None}, {'name': 'World Fantasy Award', 'awardedAt': 378720000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Mythopoeic Fantasy Award', 'awardedAt': 378720000000, 'category': None, 'hasWon': None}, {'name': 'British Science Fiction Association Award', 'awardedAt': 378720000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Balrog Award', 'awardedAt': 378720000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Seiun Award 星雲賞', 'awardedAt': 883641600000, 'category': 'Best Foreign Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,10,17,https://www.goodreads.com/book/show/90619.Little_Big,"Little, Big","John Crowley's masterful Little, Big is the epic story of Smoky Barnable, an anonymous young man who travels by foot from the City to a place called Edgewood—not found on any map—to marry Daily Alice Drinkwater, as was prophesied. It is the story of four generations of a singular family, living in a house that is many houses on the magical border of an otherworld. It is a story of fantastic love and heartrending loss; of impossible things and unshakable destinies; and of the great Tale that envelops us all. It is a wonder.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435452849i/90619.jpg,"['Literature', 'Magic', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Unfinished', 'Magical Realism', 'Science Fiction', 'Novels', 'Speculative Fiction']",0061120057,0061120057,9.78006e+12,Harper Collins Publishers,,1.16107e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 378720000000, 'category': 'Best Novel', 'hasWon': None}"
Throne of the Crescent Moon,['Saladin Ahmed'],2013,0,"297, 949, 3484, 4344, 2227",11301,1715,274,English,297,949,3484,4344,2227,3.641978586,0,"[{'name': 'Hugo Award', 'awardedAt': 1357027200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 1325404800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1357027200000, 'category': 'Best First Novel', 'hasWon': None}, {'name': 'David Gemmell Morningstar Award', 'awardedAt': 1357027200000, 'category': 'Best Fantasy Newcomer', 'hasWon': None}, {'name': 'Goodreads Choice Award', 'awardedAt': 1325404800000, 'category': 'Fantasy', 'hasWon': None}, {'name': 'Reddit r/fantasy Stabby Award', 'awardedAt': 1325404800000, 'category': 'Best Debut Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2012,2,7,https://www.goodreads.com/book/show/11487807-throne-of-the-crescent-moon,"Throne of the Crescent Moon (The Crescent Moon Kingdoms, #1)","The Crescent Moon Kingdoms, home to djenn and ghuls, holy warriors and heretics, are at the boiling point of a power struggle between the iron-fisted Khalif and the mysterious master thief known as the Falcon Prince. In the midst of this brewing rebellion a series of brutal supernatural murders strikes at the heart of the Kingdoms. It is up to a handful of heroes to learn the truth behind these killings:Doctor Adoulla Makhslood, “the last real ghul hunter in the great city of Dhamsawaat,” just wants a quiet cup of tea. Three score and more years old, he has grown weary of hunting monsters and saving lives, and is more than ready to retire from his dangerous and demanding vocation. But when an old flame’s family is murdered, Adoulla is drawn back to the hunter’s path.Raseed bas Raseed, Adoulla’s young assistant, is a hidebound holy warrior whose prowess is matched only by his piety. But even as Raseed’s sword is tested by ghuls and manjackals, his soul is tested when he and Adoulla cross paths with the tribeswoman Zamia.Zamia Badawi, Protector of the Band, has been gifted with the near-mythical power of the lion-shape, but shunned by her people for daring to take up a man’s title. She lives only to avenge her father’s death. Until she learns that Adoulla and his allies also hunt her father’s killer. Until she meets Raseed.When they learn that the murders and the Falcon Prince’s brewing revolution are connected, the companions must race against time—and struggle against their own misgivings—to save the life of a vicious despot. In so doing they discover a plot for the Throne of the Crescent Moon that threatens to turn Dhamsawaat, and the world itself, into a blood-soaked ruin.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1344256189i/11487807.jpg,"['Epic Fantasy', 'Adventure', 'Fantasy', 'High Fantasy', 'Science Fiction', 'Adult', 'Science Fiction Fantasy', 'Magic', 'Sword and Sorcery', 'Fiction']",0756407117,0756407117,9.78076e+12,DAW,['The Crescent Moon Kingdoms'],1.3286e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1357027200000, 'category': 'Best Novel', 'hasWon': None}"
The City in the Middle of the Night,['Charlie Jane Anders'],2020,0,"465, 1541, 3396, 3862, 2187",11451,2049,366,English,465,1541,3396,3862,2187,3.50344948,0,"[{'name': 'Hugo Award', 'awardedAt': 1577865600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1577865600000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'Arthur C. Clarke Award', 'awardedAt': 1577865600000, 'category': None, 'hasWon': None}, {'name': 'Goodreads Choice Award', 'awardedAt': 1546329600000, 'category': 'Science Fiction', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2019,2,12,https://www.goodreads.com/book/show/37534907-the-city-in-the-middle-of-the-night,The City in the Middle of the Night,"Would you give up everything to change the world?Humanity clings to life on January--a colonized planet divided between permanently frozen darkness on one side, and blazing endless sunshine on the other.Two cities, built long ago in the meager temperate zone, serve as the last bastions of civilization--but life inside them is just as dangerous as the uninhabitable wastelands outside.Sophie, a young student from the wrong side of Xiosphant city, is exiled into the dark after being part of a failed revolution. But she survives--with the help of a mysterious savior from beneath the ice.Burdened with a dangerous, painful secret, Sophie and her ragtag group of exiles face the ultimate challenge--and they are running out of time.Welcome to the City in the Middle of the Night.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1532447389i/37534907.jpg,"['Adult', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Audiobook', 'LGBT', 'Science Fiction', 'Dystopia', 'Speculative Fiction', 'Queer']",0765379961,0765379961,9.78077e+12,Tor Books,['The City in the Middle of the Night'],1.54996e+12,"['Rose', 'Sophie', 'Mouth', 'Bianca']",,"[{'name': 'Hugo Award', 'awardedAt': 1577865600000, 'category': 'Best Novel', 'hasWon': None}"
This Immortal,['Roger Zelazny'],1966,1,"173, 685, 2820, 4349, 3634",11661,538,216,English,173,685,2820,4349,3634,3.907812366,0,"[{'name': 'Hugo Award', 'awardedAt': -126201600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Geffen Award', 'awardedAt': 1230796800000, 'category': 'Best Translated Science Fiction Book', 'hasWon': None}, {'name': 'Seiun Award 星雲賞', 'awardedAt': 189331200000, 'category': 'Best Foreign Novel of the Year', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1989,1,1,https://www.goodreads.com/book/show/13827.This_Immortal,This Immortal,"Conrad Nomikos has a long, rich personal history that he'd rather not talk about. And, as Arts Commissioner, he's been given a job he'd rather not do. Escorting an alien grandee on a guided tour of the shattered remains of Earth is not something he relishes—especially when it is apparent that this places him at the center high-level intrigue that has some bearing on the future of Earth itself.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1304429213i/13827.jpg,"['Mythology', 'Classics', 'Hugo Awards', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Aliens', 'Science Fiction Fantasy', 'Fiction', 'Post Apocalyptic']",0671698486,0671698486,9.78067e+12,Baen (NY),,5.99645e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -126201600000, 'category': 'Best Novel', 'hasWon': None}"
Halting State,['Charles Stross'],2008,0,"268, 707, 3129, 5189, 2862",12155,878,351,English,268,707,3129,5189,2862,3.795557384,0,"[{'name': 'Hugo Award', 'awardedAt': 1199174400000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1199174400000, 'category': 'Best Science Fiction Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2007,10,2,https://www.goodreads.com/book/show/222472.Halting_State,"Halting State (Halting State, #1)","In the year 2018, Sergeant Sue Smith of the Edinburgh constabulary is called in on a special case. A daring bank robbery has taken place at Hayek Associates -- a dot-com start-up company that's just floated onto the London stock exchange. But this crime may be a bit beyond Smith's expertise.The prime suspects are a band of marauding orcs with a dragon in tow for fire support. The bank is located within the virtual land of Avalon Four, and the robbery was supposed to be impossible. When word gets out, Hayek Associates and all its virtual ""economies"" are going to crash hard.For Smith, the investigation seems pointless. But the deeper she digs, the bigger the case gets. There are powerful players -- both real and pixilated -- who are watching her every move. Because there is far more at stake than just some game-head's fantasy financial security . . .",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442097389i/222472.jpg,"['Mystery', 'Near Future', 'Cyberpunk', 'Thriller', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Science Fiction Fantasy', 'Fiction', 'Crime']",0441014984,0441014984,9.78044e+12,Ace Hardcover,['Halting State'],1.19131e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1199174400000, 'category': 'Best Novel', 'hasWon': None}"
Grass,['Sheri S. Tepper'],1990,0,"250, 602, 2264, 4701, 4601",12418,802,544,English,250,602,2264,4701,4601,4.030842326,0,"[{'name': 'Hugo Award', 'awardedAt': 631180800000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2002,2,2,https://www.goodreads.com/book/show/104342.Grass,"Grass (Arbai, #1)","“One of the most satisfying science fiction novels I have read in years.”—The New York Times Book ReviewHere is a novel as original as the breathtaking, unspoiled world for which it is named, a place where all appears to be in idyllic balance. Generations ago, humans fled to the cosmic anomaly known as Grass. Over time, they evolved a new and intricate society. But before humanity arrived, another species had already claimed Grass for its own. It, too, had developed a culture. . . .Now, a deadly plague is spreading across the stars. No world save Grass has been left untouched. Marjorie Westriding Yrarier has been sent from Earth to discover the secret of the planet’s immunity. Amid the alien social structure and strange life-forms of Grass, Lady Westriding unravels the planet’s mysteries to find a truth so shattering it could mean the end of life itself.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348772895i/104342.jpg,"['Space', 'Feminism', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Aliens', 'Religion', 'Dystopia', 'Science Fiction Fantasy', 'Fiction']",,,NA,Gollancz,['Arbai'],1.01264e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 631180800000, 'category': 'Best Novel', 'hasWon': None}"
The Snow Queen,['Joan D. Vinge'],1981,1,"245, 748, 2819, 4572, 4359",12743,614,448,English,245,748,2819,4572,4359,3.945774151,0,"[{'name': 'Hugo Award', 'awardedAt': 347184000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 315561600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 347184000000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'Ditmar Award', 'awardedAt': 347184000000, 'category': 'Best International Long Fiction', 'hasWon': None}, {'name': 'Balrog Award', 'awardedAt': 347184000000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2001,2,1,https://www.goodreads.com/book/show/139986.The_Snow_Queen,"The Snow Queen (The Snow Queen Cycle, #1)","This reissue of a modern classic of science fiction, the Hugo and Locus Award-winning and Nebula-nominated The Snow Queen, marks the first time the book has been reprinted in fifteen years.The imperious Winter colonists have ruled the planet Tiamat for 150 years, deriving wealth from the slaughter of the sea mers. But soon the galactic stargate will close, isolating Tiamat, and the 150-year reign of the Summer primitives will begin. Their only chance at surviving the change is if Arienrhod, the ageless, corrupt Snow Queen, can destroy destiny with an act of genocide. Arienrhod is not without competition as Moon, a young Summer-tribe sibyl, and the nemesis of the Snow Queen, battles to break a conspiracy that spans space. Interstellar politics, a millennia-long secret conspiracy, and a civilization whose hidden machineries might still control the fate of worlds all form the background to this spectacular hard science fiction novel from Joan D. Vinge.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388298425i/139986.jpg,"['Retellings', 'Adult', 'Fantasy', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Romance', 'Science Fiction', 'Fairy Tales', 'Hugo Awards']",0446676640,0446676640,9.78045e+12,Aspect,['Tiamat'],9.81014e+11,"['Arienrhod', 'Sparks Dawntreader Summer', 'BZ Gundhalinu', 'Moon Dawntreader Summer']",,"[{'name': 'Hugo Award', 'awardedAt': 347184000000, 'category': 'Best Novel', 'hasWon': None}"
The Many-Colored Land,['Julian  May'],1982,0,"201, 633, 2335, 4530, 5057",12756,592,433,English,201,633,2335,4530,5057,4.066870492,0,"[{'name': 'Hugo Award', 'awardedAt': 378720000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 347184000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 378720000000, 'category': 'Best Science Fiction Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1985,1,12,https://www.goodreads.com/book/show/378413.The_Many_Colored_Land,The Many-Colored Land,"When a one-way time tunnel to Earth's distant past, specifically six million B.C., was discovered by folks on the Galactic Milieu, every misfit for light-years around hurried to pass through it. Each sought his own brand of happiness. But none could have guessed what awaited them. Not even in a million years....THE SAGA OF PLIOCENE EXILEVolume MANY-COLORED LANDVolume GOLDEN TORCVolume NONBORN KINGVolume ADVERSARY. . . and don't miss A PLIOCENE COMPANION",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1174312758i/378413.jpg,"['Historical Fiction', 'Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Time Travel', 'Adventure', 'Science Fiction', 'Audiobook', 'Novels', 'Speculative Fiction']",0345324447,0345324447,9.78035e+12,Del Rey,['Saga of the Pliocene Exile'],4.74365e+11,,['Lyon'],"[{'name': 'Hugo Award', 'awardedAt': 378720000000, 'category': 'Best Novel', 'hasWon': None}"
Hominids,['Robert J. Sawyer'],2003,1,"362, 889, 3260, 5004, 3474",12989,845,444,English,362,889,3260,5004,3474,3.795981215,0,"[{'name': 'Hugo Award', 'awardedAt': 1041408000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Gaylactic Spectrum Award', 'awardedAt': 1041408000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'John W. Campbell Memorial Award', 'awardedAt': 1041408000000, 'category': 'Best Science Fiction Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2003,2,17,https://www.goodreads.com/book/show/264946.Hominids,"Hominids (Neanderthal Parallax, #1)","Neanderthals have developed a radically different civilization on a parallel Earth. A Neanderthal physicist, Ponter Boddit, accidentally passes from his universe into a Canadian underground research facility. Fortunately, a team of human scientists, including expert paleo-anthropologist Mary Vaughan, promptly identifies and warmly receives Ponter. Solving the language problem and much else is a mini-computer, called a Companion, implanted in the brain of every Neanderthal. A computerized guardian spirit, however, doesn't eliminate cross-cultural confusion; permanent male-female sexuality, rape, and overpopulation are all alien to Ponter. Nor can it help his housemate and fellow scientist back in his world, Adikor Huld, when the authorities charge Adikor with his murder.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432618104i/264946.jpg,"['Alternate History', 'Fantasy', 'Canada', 'Fiction', 'Alternate Universe', 'Science Fiction Fantasy', 'Audiobook', 'Science Fiction', 'Speculative Fiction', 'Hugo Awards']",0765345005,0765345005,9.78077e+12,Tor Science Fiction,['Neanderthal Parallax'],1.04547e+12,,"['Toronto, Ontario']","[{'name': 'Hugo Award', 'awardedAt': 1041408000000, 'category': 'Best Novel', 'hasWon': None}"
Beyond the Blue Event Horizon,['Frederik Pohl'],1981,0,"94, 459, 3223, 5666, 3797",13239,337,336,English,94,459,3223,5666,3797,3.952715462,0,"[{'name': 'Hugo Award', 'awardedAt': 347184000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 315561600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 347184000000, 'category': 'Best SF Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2000,11,7,https://www.goodreads.com/book/show/373399.Beyond_the_Blue_Event_Horizon,"Beyond the Blue Event Horizon (Heechee Saga, #2)","In Book Two of the Heechee Saga, Robinette Broadhead is on his way to making a fortune by bankrolling an expedition to the Food Factory--a Heechee spaceship that can graze the cometary cloud and transfor the basic elements of the universe into untold quantities of food. But even as he gambles on the breakthrough technology, he is wracked with the guilt of losing his wife, poised forever at the ""event horizon"" of a black hole where Robin had abaondoned her. As more and more information comes back from the expedition, Robin grows ever hopeful that he can rescue his beloved Gelle-Klara Moynlin. After three and a years, the factory is discovered to work, and a human is found aboard. Robin's suffering may be just about over....THE HEECHEE SAGABook GatewayBook Beyond the Blue Event HorizonBook Heechee RendezvousBook The Annals of the HeecheeFrom the Paperback edition.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388290975i/373399.jpg,"['Space', 'Fantasy', 'Aliens', 'Fiction', 'Space Opera', 'Science Fiction Fantasy', 'Adventure', 'Science Fiction', 'Mystery', 'Speculative Fiction']",0345446674,0345446674,9.78035e+12,Ballantine Books,['Heechee Saga'],9.73584e+11,['Robinette Broadhead'],,"[{'name': 'Hugo Award', 'awardedAt': 347184000000, 'category': 'Best Novel', 'hasWon': None}"
Too Like the Lightning,['Ada Palmer'],2017,0,"719, 1257, 2533, 4421, 4597",13527,2391,432,English,719,1257,2533,4421,4597,3.80727434,0,"[{'name': 'Hugo Award', 'awardedAt': 1483257600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1483257600000, 'category': 'Best First Novel and Best SF Novel', 'hasWon': None}, {'name': 'Compton Crook Award', 'awardedAt': 1483257600000, 'category': None, 'hasWon': None}, {'name': 'James Tiptree Jr. Award', 'awardedAt': 1451635200000, 'category': None, 'hasWon': None}, {'name': 'Goodreads Choice Award', 'awardedAt': 1451635200000, 'category': 'Science Fiction', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2016,5,10,https://www.goodreads.com/book/show/26114545-too-like-the-lightning,"Too Like the Lightning (Terra Ignota, #1)","Mycroft Canner is a convict. For his crimes he is required, as is the custom of the 25th century, to wander the world being as useful as he can to all he meets. Carlyle Foster is a sensayer--a spiritual counselor in a world that has outlawed the public practice of religion, but which also knows that the inner lives of humans cannot be wished away.The world into which Mycroft and Carlyle have been born is as strange to our 21st-century eyes as ours would be to a native of the 1500s. It is a hard-won utopia built on technologically-generated abundance, and also on complex and mandatory systems of labeling all public writing and speech. What seem to us normal gender distinctions are now distinctly taboo in most social situations. And most of the world's population is affiliated with globe-girdling clans of the like-minded, whose endless economic and cultural competition is carefully managed by central planners of inestimable subtlety. To us it seems like a mad combination of heaven and hell. To them, it seems like normal life.And in this world, Mycroft and Carlyle have stumbled on the wild card that may destablize the system: the boy Bridger, who can effortlessly make his wishes come true. Who can, it would seem, bring inanimate objects to life...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1443106959i/26114545.jpg,"['Philosophy', 'Audiobook', 'Adult', 'Unfinished', 'Science Fiction Fantasy', 'Fiction', 'Dystopia', 'Speculative Fiction', 'Fantasy', 'Science Fiction']",0765378000,0765378000,9.78077e+12,Tor Books,['Terra Ignota'],1.46286e+12,,"['Tōgenkyō', 'Cielo de Pájaros', 'Alexandria', 'La Trimouille', 'Paris', 'Romanova']","[{'name': 'Hugo Award', 'awardedAt': 1483257600000, 'category': 'Best Novel', 'hasWon': None}"
Glory Road,['Robert A. Heinlein'],1964,0,"294, 1117, 3805, 4526, 3975",13717,701,320,English,294,1117,3805,4526,3975,3.785230007,0,"[{'name': 'Hugo Award', 'awardedAt': -189360000000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2006,3,21,https://www.goodreads.com/book/show/50856.Glory_Road,Glory Road,"E. C. ""Scar"" Gordon was on the French Riviera recovering from a tour of combat in Southeast Asia , but he hadn't given up his habit of scanning the Personals in the newspaper. One ad in particular leapt out at him:""ARE YOU A COWARD? This is not for you. We badly need a brave man. He must be 23 to 25 years old, in perfect health, at least six feet tall, weigh about 190 pounds, fluent English, with some French, proficient in all weapons, some knowledge of engineering and mathematics essential, willing to travel, no family or emotional ties, indomitably courageous and handsome of face and figure. Permanent employment, very high pay, glorious adventure, great danger. You must apply in person, rue Dante, Nice, 2me étage, apt. D.""How could you not answer an ad like that, especially when it seemed to describe you perfectly? Well, except maybe for the ""handsome"" part, but that was in the eye of the beholder anyway. So he went to that apartment and was greeted by the most beautiful woman he'd ever met. She seemed to have many names, but agreed he could call her ""Star."" A pretty appropriate name, as it turned out, for the empress of twenty universes.Robert A. Heinlein's one true fantasy novel, Glory Road is as much fun today as when he wrote it after Stranger in a Strange Land. Heinlein proves himself as adept with sword and sorcery as with rockets and slide rules and the result is exciting, satirical, fast-paced, funny and tremendously readable -- a favorite of all who have read it. Glory Road is a masterpiece of escapist entertainment with a typically Heinleinian sting in its tail. ",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389403992i/50856.jpg,"['Fantasy', 'Fiction', 'Adventure', 'Science Fiction Fantasy', 'Romance', 'Science Fiction', 'Collections', 'Speculative Fiction', 'Classics', 'War']",0765312220,0765312220,9.78077e+12,Orb Books,,1.14293e+12,"[""E.C. 'Scar' Gordon""]",,"[{'name': 'Hugo Award', 'awardedAt': -189360000000, 'category': 'Best Novel', 'hasWon': None}"
New York 2140,['Kim Stanley Robinson'],2018,0,"606, 1496, 3864, 4987, 2972",13925,2235,624,English,606,1496,3864,4987,2972,3.590520646,0,"[{'name': 'Hugo Award', 'awardedAt': 1514793600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 1514793600000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'Kurd-Laßwitz-Preis', 'awardedAt': 1546329600000, 'category': 'Bestes ausländisches Werk (Best Foreign Work)', 'hasWon': None}, {'name': 'John W. Campbell Memorial Award', 'awardedAt': 1514793600000, 'category': 'Best Science Fiction Novel', 'hasWon': None}, {'name': 'Neukom Literary Arts Award', 'awardedAt': 1514793600000, 'category': 'Speculative Fiction', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2017,3,14,https://www.goodreads.com/book/show/29570143-new-york-2140,New York 2140,"It is 2140. The waters rose, submerging New York City. But the residents adapted and it remained the bustling, vibrant metropolis it had always been. Though changed forever.Every street became a canal. Every skyscraper an island.Through the eyes of the varied inhabitants of one building, Kim Stanley Robinson shows us how one of our great cities will change with the rising tides.And how we too will change.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1471618737i/29570143.jpg,"['New York', 'Climate Change Fiction', 'Climate Change', 'Fiction', 'Post Apocalyptic', 'Audiobook', 'Science Fiction Fantasy', 'Dystopia', 'Science Fiction', 'Speculative Fiction']",031626234X,031626234X,9.78032e+12,Orbit,,1.48947e+12,,"['New York City, New York']","[{'name': 'Hugo Award', 'awardedAt': 1514793600000, 'category': 'Best Novel', 'hasWon': None}"
